Position,"Track Name",Artist,Streams,URL
133,"King Kunta","Kendrick Lamar",9720,https://open.spotify.com/track/0N3W5peJUQtI4eyR6GJT5O
134,"We Don’t Make The Wind Blow","The Common Linnets",9415,https://open.spotify.com/track/1BTlzUR6xbTG8SaNDIE08n
135,Budapest,"George Ezra",9359,https://open.spotify.com/track/7GJClzimvMSghjcrKxuf1M
136,"2 Heads","Coleman Hell",9221,https://open.spotify.com/track/0EQQEZBY1cCzZ5dJNuPA9u
137,"Gold Dust",Galantis,9206,https://open.spotify.com/track/1c4ZG57TMGxsohvNukHwrO
138,"Often - Kygo Remix","The Weeknd",8919,https://open.spotify.com/track/1qoHlIpgGxtmYsYdyiySiL
139,"A Sky Full of Stars",Coldplay,8747,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ
140,Summer,"Calvin Harris",8490,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05
141,Streets,Kensington,8353,https://open.spotify.com/track/265poZGWCyWo6h5tq7kiA6
142,"Peanut Butter Jelly",Galantis,8352,https://open.spotify.com/track/6fmbKY1teQRfsIqVRlnTsM
143,Wakker,Sef,8345,https://open.spotify.com/track/3xMaGZf3GW136YqFBy0zaJ
144,"Kan Er Niet Omheen","Jonna Fraser",8326,https://open.spotify.com/track/33PnbLFz2g49hnJ7WiRbJj
145,"Misschien Wel Hè?",CHO,8298,https://open.spotify.com/track/5oziV8GAPsnaIqUX3EeTJm
146,"Break Free","Ariana Grande",8189,https://open.spotify.com/track/1T7Htpf1kEvU9Adf8J0ekk
147,"La La Love",TP4Y,8118,https://open.spotify.com/track/7uyNTHN5vIP4D7yHk8AJHo
148,"El Mismo Sol","Alvaro Soler",8094,https://open.spotify.com/track/4pPvzPTXbsBWZFTsXEycPi
149,Superheroes,"The Script",7979,https://open.spotify.com/track/37sINbJZcFdHFAsVNsPq1i
150,Magic,Coldplay,7922,https://open.spotify.com/track/23khhseCLQqVMCIT1WMAns
151,"Stay High - Habits Remix","Tove Lo",7909,https://open.spotify.com/track/5JCi3pyggvk4B0yd0BK3ow
152,"Seve - Radio Edit","Tez Cadey",7885,https://open.spotify.com/track/6UqRGwjwYL0stXbaodTxwo
153,Go,"The Chemical Brothers",7827,https://open.spotify.com/track/0Wb3rzcLvLTjzAuWdUHFYh
154,43,Bokoesam,7796,https://open.spotify.com/track/00wNUmB4MzvMHlAt1hSLzL
155,"Broke (feat. Stevie Wonder & Keith Urban)","Jason Derulo",7792,https://open.spotify.com/track/1kq4Map1RWwiiKnQi39Yzq
156,"Feeling Myself","Nicki Minaj",7757,https://open.spotify.com/track/5fyIGoaaKelzdyW8ELhYJZ
157,"Post To Be (feat. Chris Brown & Jhene Aiko)",Omarion,7745,https://open.spotify.com/track/0fgZUSa7D7aVvv3GfO0A1n
158,Heroes,"Måns Zelmerlöw",7688,https://open.spotify.com/track/4ciaNqHWA2IzHphZaVRzHI
159,"I'm an Albatraoz",AronChupa,7650,https://open.spotify.com/track/5MhsZlmKJG6X5kTHkdwC4B
160,Fireball,Pitbull,7471,https://open.spotify.com/track/4Y7XAxTANhu3lmnLAzhWJW
161,"Am I Wrong","Nico & Vinz",7449,https://open.spotify.com/track/1fidCEsYlaVE3pHwKCvpFZ
162,"How Bad Do You Want It (Oh Yeah)","Sevyn Streeter",7448,https://open.spotify.com/track/7EcMaRZ5PeKgsF1PhpXUZf
163,Don't,"Ed Sheeran",7445,https://open.spotify.com/track/1huvTbEYtgltjQRXzrNKGi
164,"Wake Me Up",Avicii,7380,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl
165,"Alleen Jij","Kenny B",7341,https://open.spotify.com/track/5hqwzhqJFhiZcEXdjGOENg
166,Up,"Olly Murs",7314,https://open.spotify.com/track/3Nbcx1svCSzmyYG2I81YCZ
167,"Ik Heb Een Meisje Thuis",Nielson,7311,https://open.spotify.com/track/0vD3iHE26wBfg2r4wM8MJ4
168,7/11,Beyoncé,7302,https://open.spotify.com/track/02M6vucOvmRfMxTXDUwRXu
169,"Bailando - English Version","Enrique Iglesias",7277,https://open.spotify.com/track/1yM7GIEJ2QniupkEHOyp0a
170,Secrets,Tiësto,7235,https://open.spotify.com/track/6YcsrI93YwZI8Pw0KRpgPJ
171,"Shots - Broiler Remix","Imagine Dragons",7131,https://open.spotify.com/track/0z8yrlXSjnI29Rv30RssNI
172,"What I Did For Love (feat. Emeli Sandé)","David Guetta",7089,https://open.spotify.com/track/1YRjRHdl0aEtzHEn1uGi8k
173,"Druk Het Voor Me",D-Double,7085,https://open.spotify.com/track/7HFsbMYynXp9gYBaEB5dKr
174,"For You","Gavin James",7070,https://open.spotify.com/track/5WHJ6eYlnID42ccADMPWBr
175,Sing,"Ed Sheeran",7045,https://open.spotify.com/track/6K8qKeWo5MsFED7wCR6Kop
176,"Fade Out Lines - The Avener Rework","The Avener & Phoebe Killdeer",7035,https://open.spotify.com/track/1KCWsRszhja5ZaSOAOrI04
177,Problem,"Ariana Grande",6983,https://open.spotify.com/track/6xCNYRfzZtoQRo1xruPmNq
178,Shower,"Becky G",6980,https://open.spotify.com/track/3DmW6y7wTEYHJZlLo1r6XJ
179,Vrienden,"Kenny B",6980,https://open.spotify.com/track/0iIh9FhesptLuO6ScVDXNv
180,"Waves - Robin Schulz Radio Edit","Mr. Probz",6977,https://open.spotify.com/track/5Sf3GyLEAzJXxZ5mbCPXTu
181,Oceaan,Racoon,6971,https://open.spotify.com/track/4AUASx1KCTQFmpHu7qq6Kr
182,"Stolen Dance","Milky Chance",6920,https://open.spotify.com/track/6vZdRrueM9ZEJjx6EWe1XQ
183,"Cool Kids",Echosmith,6909,https://open.spotify.com/track/13P5rwmk2EsoFRIz9UCeh9
184,Waves,"Mr. Probz",6894,https://open.spotify.com/track/2gGIhNmn8NaUr3LNofUIBZ
185,"Tenerife Sea","Ed Sheeran",6863,https://open.spotify.com/track/1HbcclMpw0q2WDWpdGCKdS
186,"Snake Eyes","Mumford & Sons",6793,https://open.spotify.com/track/3iZqyq5JXvhkpWHDIjDYIM
187,"Brick By Brick",Racoon,6791,https://open.spotify.com/track/1et21CEjWh8BO5nrdV4CNQ
188,"Mag Ik Dan Bij Jou","Claudia De Breij",6780,https://open.spotify.com/track/4erVCd7Ax8SEPRUvXRdRg4
189,"Freaks - Radio Edit","Timmy Trumpet",6762,https://open.spotify.com/track/4wQ8cM5towhQKEOt5G9u0j
190,"Pass It On","Douwe Bob",6722,https://open.spotify.com/track/3UtpvkLi2b1NWLhmCSR9w7
191,Chingalinga,"Alyxx Dione",6719,https://open.spotify.com/track/3pYG7o2sHuz58upQoSEYuA
192,"Sweets (Soda Pop) - Extended Mix","Fox Stevenson",6673,https://open.spotify.com/track/18KjjUL4i1T4N6t6wMAqQc
193,"Liegen Voor De Rechter","Lil' Kleine",6672,https://open.spotify.com/track/2bicgbzwgGJerEkAPv8D3s
194,"Het Is Zover (Intro)","Ronnie Flex",6667,https://open.spotify.com/track/0fw9V4li9s8QkGavYVUGWG
195,"Home To Mama","Justin Bieber",6638,https://open.spotify.com/track/4HZujMI13c3T4oaYyqyjcE
196,Veranderd,Lijpe,6592,https://open.spotify.com/track/1iQYbPQSjg1sGvKMuIzXC1
197,"Cut Your Teeth - Kygo Radio Edit","Kyla La Grange",6562,https://open.spotify.com/track/3d6bQbiGNRmAx7PaXmJ34G
198,Stitches,"Shawn Mendes",6558,https://open.spotify.com/track/3zkWCteF82vJwv0hRLba76
199,"Flashlight - From ""Pitch Perfect 2"" Soundtrack","Jessie J",6541,https://open.spotify.com/track/6qC8Jj1XOxknPm8N7EbzKX
200,"Heartbeat Song","Kelly Clarkson",6503,https://open.spotify.com/track/7FC9Lng8iXU081lbigu8m8
