Position,"Track Name",Artist,Streams,URL
124,"Waves - Robin Schulz Radio Edit","Mr. Probz",6688,https://open.spotify.com/track/5Sf3GyLEAzJXxZ5mbCPXTu
125,"Generazione Bho",Fedez,6598,https://open.spotify.com/track/4imX69wDgHdTE1AM56NEVG
126,"Another You","Armin van Buuren",6562,https://open.spotify.com/track/1u6LOWtdWA2wwa3CryIBsS
127,"Love Me Harder","Ariana Grande",6525,https://open.spotify.com/track/1aKsg5b9sOngINaQXbB0P7
128,"I'll Be There - Single Version",CHIC,6510,https://open.spotify.com/track/6xKmaLfne8mU7DYcqvCtSB
129,"Don't Worry",Madcon,6488,https://open.spotify.com/track/2Wf0uMfCpwLO1B2Up3NbXH
130,Magic,Coldplay,6456,https://open.spotify.com/track/23khhseCLQqVMCIT1WMAns
131,"Giunto alla linea - Indietro","Tiziano Ferro",6389,https://open.spotify.com/track/4Gtf4hzF52LoNJF3X26RkC
132,"L'amore è qua",Briga,6387,https://open.spotify.com/track/6ItxjhIEmtLJ3UHoiO9cuL
133,"Young, Wild & Free (feat. Bruno Mars)","Snoop Dogg",6352,https://open.spotify.com/track/5HQVUIKwCEXpe7JIHyY734
134,"What I Did For Love (feat. Emeli Sandé)","David Guetta",6347,https://open.spotify.com/track/1YRjRHdl0aEtzHEn1uGi8k
135,"Intoxicated - Original Mix","Martin Solveig",6299,https://open.spotify.com/track/0Dtwxkkn8fJKtqtea7fd1C
136,Go,"The Chemical Brothers",6228,https://open.spotify.com/track/0Wb3rzcLvLTjzAuWdUHFYh
137,"Am I Wrong","Nico & Vinz",6170,https://open.spotify.com/track/1fidCEsYlaVE3pHwKCvpFZ
138,"Love is a Temple","Mario Biondi",6164,https://open.spotify.com/track/3wj0rOntfKekxkJrqsOU8y
139,"Logico # 1","Cesare Cremonini",6161,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI
140,Fireball,Pitbull,6083,https://open.spotify.com/track/4Y7XAxTANhu3lmnLAzhWJW
141,"Next To Me","Otto Knows",6073,https://open.spotify.com/track/6ZixfeFT8V0Nle1rMZAekY
142,"Pray to God","Calvin Harris",5996,https://open.spotify.com/track/75kMrDKPJJpgEQaXVh7QMB
143,Travesuras,"Nicky Jam",5965,https://open.spotify.com/track/1PtL0YQRtq3qxDGUSwZPJ5
144,"L'Estate Addosso",Jovanotti,5952,https://open.spotify.com/track/52DWZhGa49WzpSSy62rHpa
145,"Cool Kids",Echosmith,5949,https://open.spotify.com/track/13P5rwmk2EsoFRIz9UCeh9
146,"Adesso e qui (Nostalgico presente)","Malika Ayane",5871,https://open.spotify.com/track/14QqRWFSjyiNUkXcvuyXjT
147,Photograph,"Ed Sheeran",5764,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL
148,"Like I Can","Sam Smith",5662,https://open.spotify.com/track/2DnBQKrh8aodN4dBSdXAUh
149,"Jubel - Radio Edit",Klingande,5636,https://open.spotify.com/track/7z3NBOpKlhX3MdSIU5NRcg
150,Timber,Pitbull,5575,https://open.spotify.com/track/3cHyrEgdyYRjgJKSOiOtcS
151,"Ribelle e basta",J-AX,5536,https://open.spotify.com/track/7lUJU00X12ejsKRe4ttM3P
152,"I See Fire","Ed Sheeran",5508,https://open.spotify.com/track/5pY3ovFxbvAg7reGZjJQSp
153,Hideaway,Kiesza,5455,https://open.spotify.com/track/51tUT1gHE30GQPhn1agudM
154,"Let Me Down Easy",Sheppard,5397,https://open.spotify.com/track/3S6IUUv55HNoqHKxKg1QWA
155,"The Reason Why","Lorenzo Fragola",5381,https://open.spotify.com/track/7BcrgMgbLxAVgFgmFMNW4H
156,"Hai rotto il catso",J-AX,5310,https://open.spotify.com/track/5R4vb9wSN4mhL7ZUKqIMIG
157,"Dark Horse","Katy Perry",5240,https://open.spotify.com/track/4kgsK0fftHtg9gZOzkU5T2
158,"El Taxi","Osmani Garcia ""La Voz""",5235,https://open.spotify.com/track/20DkbKFz8sevD5kyiubyTa
159,Papaoutai,Stromae,5220,https://open.spotify.com/track/09TcIuH1ZO7i4vicWKoaN2
160,Limbo,"Daddy Yankee",5193,https://open.spotify.com/track/3pDhN3qB33AOPhQEkUCaWt
161,"A Te",Jovanotti,5184,https://open.spotify.com/track/6Nrk4wm0hMwpnqELcLdrqk
162,"Gold - Thomas Jack Radio Edit","Gabriel Rios",5102,https://open.spotify.com/track/6eWsgrQLZhLqy5VfGB9iFs
163,"Nessuna è più bella di te",Briga,5089,https://open.spotify.com/track/65Lt2TR3MLhSjgvSNMIeAj
164,"È Venerdì","Max Pezzali",5029,https://open.spotify.com/track/6xR7TEsvegqbQSE2iXgdy7
165,"Waiting For Love",Avicii,5021,https://open.spotify.com/track/5eCgNATwXgRc4mZx9NymGJ
166,"Stolen Dance","Milky Chance",5020,https://open.spotify.com/track/6vZdRrueM9ZEJjx6EWe1XQ
167,Weekend,"Club Dogo",4984,https://open.spotify.com/track/40o1jS6DCh7PnX6suTJqGK
168,"Snake Eyes","Mumford & Sons",4965,https://open.spotify.com/track/3iZqyq5JXvhkpWHDIjDYIM
169,"L'uomo col cappello",J-AX,4901,https://open.spotify.com/track/0IH2PQgic4sQOIYhwcbLFP
170,"L'Amore Non Mi Basta",Emma,4885,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
171,"Money On My Mind","Sam Smith",4875,https://open.spotify.com/track/3PRLM4FzhplXfySa4B7bxS
172,"The Days",Avicii,4855,https://open.spotify.com/track/5Iy2Jj87Ha0C0IBlNE1I4y
173,Pompeii,Bastille,4828,https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795
174,"When I Was Your Man","Bruno Mars",4823,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh
175,"I Lived",OneRepublic,4816,https://open.spotify.com/track/7D49Iig0avHre9RFSUMkd2
176,Fancy,"Iggy Azalea",4780,https://open.spotify.com/track/3W3KtDwAIg3mAruSpnfG3Q
177,"Sun Goes Down (feat. Jasmine Thompson) - Radio Mix","Robin Schulz",4759,https://open.spotify.com/track/4zLBcDtvYNVtF9fnG6lme3
178,"Sopra la media",J-AX,4740,https://open.spotify.com/track/1MJg7fn15ucRlBTYy5m1SJ
179,Wonderwall,Oasis,4640,https://open.spotify.com/track/7JrUo70YjhU4S7flcJtK0k
180,"Wake Me Up",Avicii,4640,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl
181,"Siamo adesso",Chiara,4561,https://open.spotify.com/track/45fnCvTe6doqFWbNNwFJ5q
182,Sing,"Ed Sheeran",4531,https://open.spotify.com/track/6K8qKeWo5MsFED7wCR6Kop
183,"Dead Inside",Muse,4401,https://open.spotify.com/track/1QDIrwQfbjYK0qZHdb1jSo
184,"Cigno nero",Fedez,4361,https://open.spotify.com/track/4a4w6qgxPpksaIXFt3FNeM
185,"Ragazza Magica",Jovanotti,4342,https://open.spotify.com/track/6nfeow8q4RsNsLYWZSbiSv
186,"Alla Fine Del Mondo","Eros Ramazzotti",4337,https://open.spotify.com/track/1y9v5mw1wEDcoFC17etANJ
187,"Il Tempo Non Sente Ragione","Eros Ramazzotti",4332,https://open.spotify.com/track/6JpUO4VKDUBvB13fZ6D4d0
188,"The Scientist",Coldplay,4329,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
189,Halo,Beyoncé,4326,https://open.spotify.com/track/4JehYebiI9JE8sR8MisGVb
190,"Sere Nere","Tiziano Ferro",4324,https://open.spotify.com/track/7zARA0buIlaEurYWiWfPNF
191,"Safe And Sound","Capital Cities",4316,https://open.spotify.com/track/6BnONjR7itGMEqwxKTIlRM
192,"La Gozadera","Gente De Zona",4306,https://open.spotify.com/track/3ip2477VESffCtFkPFT0ov
193,"Bailando - English Version","Enrique Iglesias",4302,https://open.spotify.com/track/1yM7GIEJ2QniupkEHOyp0a
194,"Just Give Me a Reason",P!nk,4263,https://open.spotify.com/track/1mKXFLRA179hdOWQBwUk9e
195,"Localz Only","Noyz Narcos & Fritz Da Cat",4223,https://open.spotify.com/track/5DgUc1oMXFJ9RCMm3L64rL
196,"Something New","Axwell /\ Ingrosso",4205,https://open.spotify.com/track/3P7qStX3ECFOLfjrXuLzbc
197,"A modo tuo",Elisa,4200,https://open.spotify.com/track/3BsrB8qqHOJZD870VTUmw1
198,"Young And Beautiful","Lana Del Rey",4164,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9
199,"Superstition - Single Version","Stevie Wonder",4157,https://open.spotify.com/track/300RfAPZ57B0y6YYj9n6DN
200,"We Found Love","Calvin Harris",4155,https://open.spotify.com/track/0385HqYimoTQaHZP17KwG1
