Position,"Track Name",Artist,Streams,URL
120,"Let Me Out (feat. Mavis Staples & Pusha T)",Gorillaz,3095,https://open.spotify.com/track/44PelqgstAM0lb8rHPKfHq
121,FEAR.,"Kendrick Lamar",3079,https://open.spotify.com/track/23luOrEVHMfoX0AhfbQuS6
122,"The Other",Lauv,3075,https://open.spotify.com/track/3ZD3kjn80pQ9keYO8eqp9d
123,"Chasing Highs",ALMA,3038,https://open.spotify.com/track/6fTsxhIosAU6zXTAhSaemI
124,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")","Justin Timberlake",3038,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc
125,"Lost on You",LP,3012,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
126,Heathens,"Twenty One Pilots",3011,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
127,"Momentz (feat. De La Soul)",Gorillaz,3003,https://open.spotify.com/track/2RCp9QBnFSxdKe8RD4xF8s
128,"Way Down We Go",Kaleo,2988,https://open.spotify.com/track/0y1QJc3SJVPKJ1OvFmFqe6
129,"Bounce Back","Big Sean",2981,https://open.spotify.com/track/0SGkqnVQo9KPytSri1H6cF
130,"All Time Low","Jon Bellion",2971,https://open.spotify.com/track/1CnPYaKxTVb4LWOtiGOm0m
131,"Lighthouse - Andrelli Remix","Hearts & Colors",2952,https://open.spotify.com/track/04CttTezSnv71USiiG9mIo
132,"Tunnel Vision","Kodak Black",2910,https://open.spotify.com/track/4Q3N4Ct4zCuIHuZ65E3BD4
133,Alone,"Alan Walker",2908,https://open.spotify.com/track/0JiVRyTJcJnmlwCZ854K4p
134,"Strobelite (feat. Peven Everett)",Gorillaz,2900,https://open.spotify.com/track/6XGddj522FQRHXEhBtjiJu
135,Chantaje,Shakira,2856,https://open.spotify.com/track/1WniHvhq9zTkny0WvGXX8o
136,Capsize,FRENSHIP,2834,https://open.spotify.com/track/2XMTqoHHSH0lvuXrvIEdco
137,"Bad and Boujee (feat. Lil Uzi Vert)",Migos,2833,https://open.spotify.com/track/4Km5HrUvYTaSUfiSGPJeQR
138,"The Ocean","Mike Perry",2826,https://open.spotify.com/track/2CPqh63wRVscbceKcPxwvv
139,"Love On The Brain",Rihanna,2817,https://open.spotify.com/track/2aksifNn5ph8igDOkPBA02
140,Breathe,"Astrid S",2802,https://open.spotify.com/track/4fhVodXZARPX0oTuQh8V9l
141,"Young And Menace","Fall Out Boy",2799,https://open.spotify.com/track/72OGJT4cL9BQjHTa8h28tz
142,DUCKWORTH.,"Kendrick Lamar",2797,https://open.spotify.com/track/0y9uTzK9cNKSAEHnpeRG8C
143,"I Took A Pill In Ibiza - Seeb Remix","Mike Posner",2776,https://open.spotify.com/track/17Fd6Yb7mSbinKG8LoWfFl
144,"Submission (feat. Danny Brown & Kelela)",Gorillaz,2762,https://open.spotify.com/track/2W4yTO3qHdqyvbz2UxfIPh
145,"The Apprentice (feat. Rag'n'Bone Man, Zebra Katz & RAY BLK)",Gorillaz,2758,https://open.spotify.com/track/67fRHOlaYQQFG67D9DkdnW
146,"Treat You Better","Shawn Mendes",2721,https://open.spotify.com/track/4Hf7WnR761jpxPr5D46Bcd
147,"Perfect Strangers","Jonas Blue",2718,https://open.spotify.com/track/1CUVN2kn7mW5FjkqXTR2W1
148,"My Way","Calvin Harris",2701,https://open.spotify.com/track/1vvNmPOiUuyCbgWmtc6yfm
149,Love,"Lana Del Rey",2694,https://open.spotify.com/track/0n2bvWvMwr0gbjcuTm92eW
150,"Hard Times",Paramore,2692,https://open.spotify.com/track/5hHudNsfZXmdgefWxAX2LG
151,"Charger (feat. Grace Jones)",Gorillaz,2677,https://open.spotify.com/track/2CJ6CRzuRQd46asE1ucuVD
152,"Let Me Love You","DJ Snake",2667,https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m
153,"Stressed Out","Twenty One Pilots",2665,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
154,"Just Hold On","Steve Aoki",2653,https://open.spotify.com/track/3EmmCZoqpWOTY1g2GBwJoR
155,"Get It Together",Drake,2632,https://open.spotify.com/track/7y6c07pgjZvtHI9kuMVqk1
156,"Sooner Or Later","Aaron Carter",2610,https://open.spotify.com/track/6wV12xIUb8oFY7lBy4KuQe
157,"Vente Pa' Ca","Ricky Martin",2609,https://open.spotify.com/track/7DM4BPaS7uofFul3ywMe46
158,"Be The One","Dua Lipa",2607,https://open.spotify.com/track/1ixphys4A3NEXp6MDScfih
159,Cocoon,"Milky Chance",2587,https://open.spotify.com/track/0L87MffumRNWrY2SNUFcvs
160,"P.Y.T. (Pretty Young Thing)","John Gibbons",2561,https://open.spotify.com/track/3Db8OhBMmNPLv2rHYoP7Wf
161,GOD.,"Kendrick Lamar",2559,https://open.spotify.com/track/5p3NP9mQblDsVJLdfNZJ3I
162,"Blow Your Mind (Mwah)","Dua Lipa",2545,https://open.spotify.com/track/1FiRonMYjuhJEDG2xHFDxH
163,"Summer Air",ItaloBrothers,2501,https://open.spotify.com/track/3GPI7hYiqD6enLRobhkBm8
164,September,"Earth, Wind & Fire",2500,https://open.spotify.com/track/1mqlc0vEP9mU1kZgTi6LIQ
165,"What Do I Know?","Ed Sheeran",2499,https://open.spotify.com/track/2pJZ1v8HezrAoZ0Fhzby92
166,"Do I Wanna Know?","Arctic Monkeys",2499,https://open.spotify.com/track/3rq5w4bQGigXOfdN30ATJt
167,"No More Sad Songs (feat. Machine Gun Kelly)","Little Mix",2492,https://open.spotify.com/track/5ZnJsoJGkQ5K15W7Rcr5JO
168,"Kissing Strangers",DNCE,2474,https://open.spotify.com/track/2YMyVYNLmFDD0KGtNkkgFa
169,BLOOD.,"Kendrick Lamar",2470,https://open.spotify.com/track/1n4jwRVXdkK2U34nBDUKKT
170,"Fast Car - Radio Edit","Jonas Blue",2465,https://open.spotify.com/track/6OZh916QF8XNunWaP97WEZ
171,"Teenage Fever",Drake,2465,https://open.spotify.com/track/6n3HGiq4v35D6eFOSwqYuo
172,"Busted and Blue",Gorillaz,2462,https://open.spotify.com/track/04zxGiXcmNQ0m9oDXtwo18
173,Faded,"Alan Walker",2461,https://open.spotify.com/track/7gHs73wELdeycvS48JfIos
174,goosebumps,"Travis Scott",2457,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
175,Aloha,Møme,2451,https://open.spotify.com/track/6HViP4DVYa8gQtxLndmhwu
176,"Nervous (The Ooh Song) - Mark McCabe Remix","Gavin James",2441,https://open.spotify.com/track/0L9lXMXddmoBbBUeF7A9An
177,"On My Mind",Disciples,2436,https://open.spotify.com/track/5Xc74Dn1ZKH6H8XaVGOHXG
178,Fuego,Alok,2433,https://open.spotify.com/track/61GiOLLEn0LcavpVu1my6Q
179,"It's Gotta Be You",Isaiah,2424,https://open.spotify.com/track/6cAKeFFYW2aClZSUyvqAEW
180,"Seven Nation Army","The White Stripes",2412,https://open.spotify.com/track/1jNOi6m3Hn8nLEeHCp5Msr
181,Gyalchester,Drake,2406,https://open.spotify.com/track/6UjfByV1lDLW0SOVQA4NAi
182,"Show You Love",Kato,2368,https://open.spotify.com/track/4tX7Nt68zEeb0Lt32ngQR0
183,"Lean On (feat. MØ & DJ Snake)","Major Lazer",2361,https://open.spotify.com/track/4WjH9Bzt3kx7z8kl0awxh4
184,"Don't Let Me Down","The Chainsmokers",2355,https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm
185,Places,"Martin Solveig",2346,https://open.spotify.com/track/6O85MfGECKBqAK2MgSbCaj
186,"She's My Collar (feat. Kali Uchis)",Gorillaz,2342,https://open.spotify.com/track/3lIxtCaROdRDuTnNBDm3n2
187,Happier,"Ed Sheeran",2299,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
188,"Sugar (feat. Francesco Yates)","Robin Schulz",2293,https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w
189,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",2289,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
190,"Lose Yourself - Soundtrack Version",Eminem,2284,https://open.spotify.com/track/5Z01UMMf7V1o0MzF86s6WJ
191,"Love On Me",Galantis,2278,https://open.spotify.com/track/2MHCiOohBZEQuLgDTPvSzF
192,"Take Me To Church",Hozier,2269,https://open.spotify.com/track/0IqKeD8ZSP72KbGYyzEcAs
193,Magic,"Thomas Gold",2257,https://open.spotify.com/track/5abwHwUhywLGNli5NDcEN7
194,"Cheap Thrills",Sia,2253,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j
195,"Only You","Zara Larsson",2244,https://open.spotify.com/track/5SleX0NFeODNY7Xenal3gr
196,"Side To Side","Ariana Grande",2243,https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz
197,Swang,"Rae Sremmurd",2240,https://open.spotify.com/track/6mapJIPnQ23RTAevUoE0DL
198,"Me Rehúso","Danny Ocean",2236,https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
199,Blem,Drake,2218,https://open.spotify.com/track/2XlHu0HcujBCkWMdIAvrqt
200,"Million Reasons","Lady Gaga",2216,https://open.spotify.com/track/50PWlIBU7PlGGwzgN8TiFJ
